Date,Rot,Final,Open,Close,ML
1225,501,104,195.5,189,185
1225,502,106,5,4.5,-210
1225,503,105,3.5,4.5,-210
1225,504,94,190.5,190,185
1225,505,88,1.5,5,-245
1225,506,87,186,183.5,205
1225,507,89,197,194.5,310
1225,508,97,7.5,7.5,-380
1225,509,105,4,4.5,-200
1225,510,86,212,209,175
1226,701,90,191.5,189,145
1226,702,84,4.5,3.5,-165
1226,703,95,180.5,4,-175
1226,704,96,pk,178,155
1226,705,95,201,194.5,225
1226,706,104,5.5,6.5,-265
1226,707,104,198.5,194,110
1226,708,96,3.5,2,-130
1226,709,79,198,192,325
1226,710,91,7,8,-400
1226,711,104,6,5.5,-230
1226,712,100,209,206.5,190
1226,713,115,202.5,200.5,170
1226,714,93,5,4.5,-200
1226,715,82,196,193,175
1226,716,95,5.5,5,-210
1226,717,85,195,191.5,220
1226,718,84,7,6,-260
1226,719,91,3.5,3,-145
1226,720,100,200,193.5,125
1226,721,103,189,187,170
1226,722,107,4.5,5,-200
1226,723,91,5.5,6.5,-300
1226,724,99,197,190.5,250
1227,501,106,5,4,-175
1227,502,70,184,176.5,155
1227,503,107,187,187,450
1227,504,115,11,9.5,-600
1227,505,95,192,192.5,200
1227,506,98,6,5.5,-240
1227,507,79,196,196.5,350
1227,508,101,8,8.5,-450
1227,509,71,188.5,188.5,200
1227,510,96,6,5.5,-240
1228,701,90,2.5,4,-175
1228,702,85,195,193.5,155
1228,703,96,11,11,-800
1228,704,95,185,195,600
1228,705,83,186,185.5,375
1228,706,101,9.5,8.5,-475
1228,707,105,191,187,195
1228,708,89,6,5.5,-235
1228,709,78,1.5,4.5,-200
1228,710,97,175.5,174,170
1228,711,98,1,1,-120
1228,712,95,195,192,100
1228,713,90,196,198.5,170
1228,714,115,4,4.5,-200
1228,715,100,203,200.5,700
1228,716,117,9,12.5,-1200
1228,717,103,199,1.5,-125
1228,718,83,pk,197,105
1228,719,78,2.5,6,-260
1228,720,92,204,208.5,220
1229,501,78,182,181,600
1229,502,94,12,11.5,-800
1229,503,85,197,3,-155
1229,504,105,1,197.5,135
1229,505,102,196.5,195,190
1229,506,104,7.5,5,-230
1229,507,102,199,202,200
1229,508,111,5,6,-240
1229,509,108,8,8,-380
1229,510,98,186.5,188,310
1229,511,82,199,195,150
1229,512,99,4.5,3.5,-170
1230,801,100,5.5,4,-175
1230,802,79,186.5,183.5,155
1230,803,91,187,193.5,425
1230,804,98,9.5,9.5,-550
1230,805,85,184,182,500
1230,806,96,10.5,10,-700
1230,807,98,175.5,177.5,700
1230,808,105,11.5,11.5,-1000
1230,809,103,9,8.5,-450
1230,810,101,204.5,209.5,350
1230,811,93,194,196,230
1230,812,113,5,6.5,-270
1230,813,93,187.5,182.5,120
1230,814,78,3,2.5,-140
1230,815,86,196,192,350
1230,816,99,9.5,8.5,-450
1230,817,81,183.5,185.5,360
1230,818,102,9,8.5,-460
1230,819,99,4,5,-200
1230,820,102,192.5,191.5,170
1230,821,114,189.5,1,-115
1230,822,101,1,191.5,-105
1231,501,89,200,198,180
1231,502,92,5.5,5,-220
1231,503,88,3.5,2.5,-140
1231,504,96,183,181.5,120
1231,505,84,188,193,100
1231,506,95,1,1,-120
1231,507,114,1.5,1,-115
1231,508,92,198.5,201.5,-105
1231,509,97,198.5,201.5,650
1231,510,107,13,11.5,-900
1231,511,89,196,195.5,1000
1231,512,104,14,14,-1500
1231,513,107,1.5,2,-130
1231,514,79,191,191,110
101,801,94,7,7,-280
101,802,86,184.5,187,240
101,803,82,186,186,115
101,804,98,4.5,2.5,-135
101,805,96,186.5,185.5,750
101,806,102,12,12,-1100
101,807,90,194,197,1200
101,808,129,15,14,-2000
101,809,82,3.5,2.5,-140
101,810,99,204,201.5,120
101,811,64,189,187.5,240
101,812,104,8,6.5,-280
101,813,90,199,199,185
101,814,99,3,5.5,-225
101,815,80,182.5,183.5,155
