1030,501,97,184,189.5,900
1030,502,106,12.5,13,-1400
1030,503,117,214.5,212,100
1030,504,96,3,1,-120
1030,505,95,2.5,5,-230
1030,506,93,191,199,190
1031,701,97,190,191,255
1031,702,106,6.5,6.5,-305
1031,703,110,200,1.5,-125
1031,704,119,1.5,203.5,105
1031,705,83,198.5,197,245
1031,706,102,8,6.5,-295
1031,707,103,188,186,105
1031,708,112,2,1.5,-125
1031,709,92,3,2.5,-140
1031,710,74,186,184,120
1031,711,104,7,6.5,-250
1031,712,101,198,201,210
1031,713,90,193,190.5,425
1031,714,104,10,9.5,-525
1031,715,103,213,217.5,625
1031,716,120,10.5,11.5,-825
1101,501,91,4,4,-190
1101,502,80,181,178.5,160
1101,503,106,191,193,140
1101,504,95,3.5,3,-160
1101,505,106,9,12,-725
1101,506,99,223,224.5,575
1102,701,99,200,196.5,150
1102,702,102,2.5,4,-170
1102,703,116,184,183.5,150
1102,704,92,2.5,4,-170
1102,705,85,186.5,192,235
1102,706,87,6.5,6.5,-275
1102,707,106,192.5,193.5,155
1102,708,69,5,4,-175
1102,709,94,6,5.5,-250
1102,710,101,192,191,210
1102,711,106,186.5,186,210
1102,712,110,7.5,6,-250
1102,713,83,208,205.5,285
1102,714,103,6,7.5,-335
1102,715,93,192,203,275
1102,716,113,8,7.5,-325
1102,717,99,8.5,7.5,-375
1102,718,91,209,208.5,315
1102,719,96,189,190,400
1102,720,85,9.5,9.5,-500
1102,721,80,190.5,191,1200
1102,722,96,14.5,14.5,-2000
1102,723,119,217,215.5,365
1102,724,98,10,8,-435
1102,725,114,209,211,105
1102,726,120,2,1.5,-125
1103,501,93,2.5,3,-150
1103,502,88,186.5,186.5,130
1103,503,94,199,197.5,110
1103,504,82,2,1,-130
1103,505,121,211.5,211.5,180
1103,506,111,4.5,5.5,-220
1103,507,72,2.5,4,-175
1103,508,78,193.5,193,155
1103,509,80,203.5,203,700
1103,510,89,12,11.5,-1000
1103,511,102,189.5,189,NL
1103,512,123,14.5,15.5,NL
1103,513,110,212.5,215.5,425
1103,514,133,8.5,9.5,-550
1104,701,98,192,194,105
1104,702,95,2,1.5,-125
1104,703,101,209.5,208,250
1104,704,115,6,6.5,-300
1104,705,93,192.5,193,355
1104,706,97,10,9,-425
1104,707,90,186,186.5,140
1104,708,88,3,3.5,-160
1104,709,91,188.5,191,290
1104,710,92,8.5,8,-350
1104,711,93,216,214.5,185
1104,712,88,6.5,5,-215
1104,713,92,208.5,205,290
1104,714,103,8,7.5,-350
1104,715,109,2,205.5,-105
1104,716,119,202,1,-115
1105,501,98,190,189.5,170
1105,502,107,5,4.5,-200
1106,701,115,4,4,-195
1106,702,83,210,207,165
1106,703,82,190.5,188.5,160
1106,704,87,4.5,4,-190
1106,705,112,2.5,3,-160
1106,706,119,213,211,140
1106,707,111,7,6.5,-300
1106,708,103,190,186.5,250
1106,709,85,191,3,-160
1106,710,112,pk,190,140
1106,711,81,185,2,-135
1106,712,89,pk,183.5,115
1106,713,97,193,193,335
1106,714,91,7,8.5,-405
1106,715,98,204,208,110
1106,716,104,3,2,-130
1106,717,108,1,209.5,115
1106,718,104,209,2,-135
1106,719,118,207,205.5,135
1106,720,104,3.5,3,-155
1107,501,105,186.5,191.5,170
1107,502,96,3,4,-200
1107,503,96,5.5,5,-230
1107,504,105,208.5,207,190
1107,505,104,200.5,207.5,240
1107,506,89,5,6.5,-290
1107,507,63,190,189,165
1107,508,94,3.5,4,-195
1107,509,93,203,202.5,245
1107,510,119,5.5,6.5,-295
1107,511,78,185.5,180.5,800
1107,512,88,10.5,11.5,-1200
1107,513,101,196,194.5,400
1107,514,103,8,9,-500
1107,515,105,219.5,218.5,-110
1107,516,98,1.5,pk,-110
1107,517,90,2.5,2.5,-145
1107,518,93,202,201.5,125
1108,701,85,194,190,235
1108,702,87,6,6,-275
1108,703,93,184,182,100
1108,704,97,1.5,1,-120
1108,705,120,7.5,7.5,-325
1108,706,115,213.5,216,275
1109,501,105,188,2,-130
1109,502,103,1,187.5,110
1109,503,87,194.5,195,105
1109,504,96,3,1.5,-125
1109,505,83,194,193,360
1109,506,106,7,8.5,-430
1109,507,112,1,201.5,-105
1109,508,102,198.5,1,-115
1109,509,106,8.5,8,-375
1109,510,101,201,195.5,315
1109,511,79,192,191.5,315
1109,512,103,7.5,8,-375
1109,513,97,3.5,3.5,-165
1109,514,85,188,186,145
1109,515,118,3,2,-130
1109,516,92,210.5,209.5,110
1109,517,88,191,188.5,395
1109,518,104,9.5,9,-475
1109,519,98,208,208.5,120
1109,520,110,1,2.5,-140
1109,521,103,7,6.5,-290
1109,522,101,210.5,211.5,240
1109,523,93,201,204,600
1109,524,107,11,11,-800
1109,525,93,6.5,5.5,-245
1109,526,91,194.5,192.5,205
1110,701,113,210.5,1.5,-125
1110,702,106,pk,212,105
1110,703,106,205.5,1.5,-125
1110,704,96,pk,209,105
1110,705,112,186,3,-150
1110,706,101,2,182.5,130
1110,707,101,191,189.5,220
1110,708,71,5.5,6.5,-260
1110,709,94,219,216,475
1110,710,118,11,10,-600
1110,711,93,193.5,193,170
1110,712,100,4.5,4.5,-200
1110,713,82,8,7.5,-350
1110,714,91,202.5,201.5,290
1111,501,101,195.5,192.5,190
1111,502,90,5,5.5,-230
1111,503,85,5.5,6.5,-275
1111,504,82,187.5,186,235
1111,505,93,2,3,-150
1111,506,72,192.5,190.5,130
1111,507,75,196,192,130
1111,508,72,4,3,-150
1111,509,88,185,186.5,550
1111,510,113,10.5,10.5,-700
1111,511,107,6.5,6.5,-275
1111,512,103,199,196,235
1111,513,103,196,1,-110
1111,514,95,pk,192,-110
1112,701,84,189,2,-130
1112,702,82,2,184.5,110
1112,703,100,205.5,208,285
1112,704,122,6.5,7.5,-335
1112,705,93,204.5,206,1050
1112,706,117,13.5,14,-1700
1113,501,76,209.5,209,525
1113,502,103,10.5,10.5,-650
1113,503,76,181,178,105
1113,504,91,2,1.5,-125
1113,505,101,6,7,-300
1113,506,86,197.5,198,250
1113,507,99,6.5,6.5,-270
1113,508,105,198.5,201.5,230
1113,509,84,190.5,192.5,600
1113,510,99,12,11,-800
1113,511,92,198.5,199,305
1113,512,107,8.5,8,-365
1113,513,102,207,210.5,900
1113,514,113,11,13,-1400
1113,515,94,4.5,5,-230
1113,516,102,189,190,190
1114,701,90,201.5,200.5,200
1114,702,103,6,5.5,-240
1114,703,117,194.5,190.5,130
1114,704,116,4.5,3,-150
1114,705,92,203,204,-110
1114,706,88,1,pk,-110
1114,707,109,187.5,188,200
1114,708,117,5,5.5,-240
1114,709,104,193.5,191.5,240
1114,710,95,6,7,-290
1114,711,69,184.5,181,525
1114,712,91,9.5,10,-650
1114,713,103,194,190.5,110
1114,714,108,3,2,-130
1114,715,99,205,206.5,220
1114,716,102,6,6.5,-260
1114,717,76,187.5,187.5,370
1114,718,95,8.5,8.5,-450
1114,719,93,211.5,212,550
1114,720,110,10,11,-700
1114,721,93,199,199.5,240
1114,722,90,7.5,6.5,-290
1114,723,81,200,200.5,275
1114,724,84,7,7.5,-325
1114,725,111,3,1,-120
1114,726,104,207,211,100
1115,501,92,186.5,189.5,105
1115,502,105,3,1.5,-125
1115,503,102,203,204,355
1115,504,112,7.5,8.5,-425
1116,701,88,186,184,130
1116,702,92,3,3,-150
1116,703,101,193.5,195.5,285
1116,704,110,8.5,7.5,-335
1116,705,91,184,183,525
1116,706,92,10.5,10,-650
1116,707,95,3.5,3.5,-170
1116,708,70,184,186,150
1116,709,94,2,199.5,105
1116,710,99,203,1.5,-125
1116,711,126,206,204.5,235
1116,712,123,7.5,6,-275
1116,713,84,181,177.5,400
1116,714,90,8.5,9,-500
1116,715,120,3.5,3,-160
1116,716,118,202,204.5,140
1116,717,105,2.5,3.5,-170
1116,718,89,194.5,191.5,150
1116,719,115,199,198.5,150
1116,720,119,3,3.5,-170
1116,721,91,201,198.5,155
1116,722,103,3.5,4,-175
1116,723,105,216,219.5,210
1116,724,122,3.5,5.5,-250
1117,501,90,195,190,175
1117,502,109,5.5,4.5,-205
1117,503,84,196.5,199.5,300
1117,504,100,7.5,8,-360
1117,505,97,6,5,-230
1117,506,117,203,204.5,190
1117,507,91,180,3,-155
1117,508,87,2,174,135
1117,509,100,5.5,4,-190
1117,510,82,190,188,160
1117,511,96,198.5,196.5,285
1117,512,105,8,7.5,-335
1117,513,105,210,213,950
1117,514,108,12.5,14,-1500
1117,515,115,4.5,5.5,-250
1117,516,105,198,196,210
1117,517,83,216,213.5,850
1117,518,115,12.5,14,-1300
1117,519,92,1.5,3,-160
1117,520,73,191,187,140
1118,701,106,217.5,219.5,220
1118,702,100,5,6.5,-260
1118,703,102,189,1,-120
1118,704,104,pk,187.5,100
1118,705,95,5,4.5,-205
1118,706,105,193,195.5,175
1118,707,78,195.5,198,190
1118,708,106,4.5,5.5,-230
1119,501,92,187,190.5,190
1119,502,101,5,5.5,-230
1119,503,108,218,218.5,195
1119,504,125,6,5.5,-235
1119,505,95,188,186,100
1119,506,88,pk,1,-120
1119,507,75,190.5,191,550
1119,508,102,11,11,-700
1120,701,101,191,183.5,190
1120,702,116,6,5,-230
1120,703,111,194.5,193.5,240
1120,704,107,6.5,6.5,-290
1120,705,134,2,1.5,-125
1120,706,114,207,207.5,105
1120,707,95,5.5,6,-250
1120,708,83,190.5,190,210
1120,709,108,219,1,-120
1120,710,82,pk,220,100
1120,711,99,196.5,197,355
1120,712,105,9.5,8.5,-425
1120,713,91,203.5,201.5,370
1120,714,112,6,8.5,-450
1120,715,100,6.5,7.5,-330
1120,716,98,212,218,280
1121,501,114,192,192.5,250
1121,502,111,4.5,7,-300
1121,503,82,214,214,620
1121,504,105,9,11,-820
1121,505,100,193.5,190,120
1121,506,94,1.5,2.5,-140
1121,507,82,190,187.5,360
1121,508,79,7.5,8,-430
1121,509,105,196,199,275
1121,510,93,7,7.5,-325
1121,511,95,212,211.5,155
1121,512,89,1,4,-175
1121,513,97,4.5,5,-230
1121,514,86,193,191.5,190
1121,515,103,203,2,-135
1121,516,110,pk,208,115
1121,517,86,191.5,192.5,600
1121,518,98,11,10.5,-800
1121,519,110,190.5,187.5,225
1121,520,128,6,6,-265
1121,521,111,218.5,216,1000
1121,522,127,13,14,-1600
1121,523,106,181,183.5,135
1121,524,101,5,3,-155
1121,525,90,3.5,6.5,-310
1121,526,101,206,204.5,260
1123,501,123,pk,2.5,-135
1123,502,115,216.5,214,115
1123,503,92,195.5,197.5,400
1123,504,105,9.5,9.5,-500
1123,505,94,202,205,300
1123,506,107,7.5,8,-360
1123,507,78,186.5,184,450
1123,508,83,10,9.5,-600
1123,509,107,7.5,6.5,-340
1123,510,111,206,207.5,280
1123,511,91,2,3.5,-165
1123,512,98,179.5,179.5,145
1123,513,88,203.5,207.5,650
1123,514,101,12,12.5,-900
1123,515,93,203.5,209,1500
1123,516,99,13.5,14,-1900
1123,517,94,210.5,211.5,1250
1123,518,113,13,14.5,-1650
1123,519,71,198,196.5,250
1123,520,99,6,6,-300
1123,521,84,199.5,204,170
1123,522,87,5,4.5,-200
1123,523,98,3,3,-160
1123,524,93,195.5,195.5,140
1124,701,108,197,190.5,170
1124,702,111,5.5,4.5,-200
1124,703,78,3,2.5,-140
1124,704,85,190,185,120
1124,705,96,6,7.5,-330
1124,706,95,186,186,280
1124,707,99,181,188,235
1124,708,120,7.5,7,-275
1124,709,100,2,3.5,-165
1124,710,98,205,206.5,145
1124,711,94,3.5,4.5,-195
1124,712,87,192,190,165
1124,713,118,216,213,190
1124,714,124,6,5.5,-230
1124,715,81,200.5,200.5,210
1124,716,109,5,6,-250
1124,717,95,3.5,4,-175
1124,718,97,203,201,155
1124,719,98,2,3,-150
1124,720,89,188,185,130
1125,501,78,184,185,175
1125,502,93,4,4.5,-205
1125,503,103,190,1,-120
1125,504,93,2,190,100
1125,505,111,201.5,205,110
1125,506,106,2,2,-130
1125,507,116,9,10,-600
1125,508,101,198.5,199,475
1125,509,102,196,199.5,240
1125,510,100,6.5,6.5,-290
1126,701,109,6,5.5,-240
1126,702,113,198,194,200
1126,703,103,183.5,188,600
1126,704,94,11,10.5,-800
1126,705,110,209.5,208,750
1126,706,98,12,12,-1100
1126,707,99,6.5,6,-260
1126,708,112,193,194.5,220
1126,709,85,4,5,-215
1126,710,74,197,203,185
1126,711,88,5.5,6.5,-275
1126,712,71,185.5,189.5,235
1126,713,114,4.5,5,-200
1126,714,129,228,229.5,170
1127,501,104,3.5,3.5,-165
1127,502,109,193.5,190,145
1127,503,110,204.5,206,200
1127,504,103,5,5.5,-240
1127,505,90,188,187,305
1127,506,110,7,7,-365
1127,507,114,185.5,187,225
1127,508,99,8,6,-265
1127,509,78,181.5,183,190
1127,510,90,4,5,-230
1127,511,112,216.5,216.5,295
1127,512,110,9,7,-355
1127,513,99,216,218,650
1127,514,106,11.5,12.5,-900
1128,701,91,207.5,207,250
1128,702,103,8,6.5,-300
1128,703,106,7.5,6.5,-260
1128,704,95,188.5,195.5,220
1128,705,80,195,197.5,150
1128,706,96,2.5,3.5,-170
1128,707,74,191,189,330
1128,708,109,8.5,8.5,-400
1128,709,103,197,197.5,1050
1128,710,109,14,14,-1700
1128,711,94,203.5,200,750
1128,712,109,12,12.5,-1100
1128,713,100,204.5,206,160
1128,714,94,6,4,-190
1128,715,95,203.5,204,160
1128,716,89,4,4,-190
1128,717,110,8.5,8,-375
1128,718,94,211,209,315
1128,719,103,220,1.5,-125
1128,720,96,1,221.5,105
1129,501,59,187.5,189,700
1129,502,104,13,12.5,-1000
1129,503,99,217,220,190
1129,504,127,5,5,-230
1129,505,94,208,2,-130
1129,506,113,pk,208.5,110
1130,701,84,196.5,195,125
1130,702,85,1,2.5,-145
1130,703,82,195,189,235
1130,704,91,3.5,6.5,-275
1130,705,92,1,1,-120
1130,706,86,187,187,100
1130,707,88,193,1,-120
1130,708,91,pk,194.5,100
1130,709,106,9.5,10,-600
1130,710,91,193,192,475
1130,711,95,2.5,2.5,-145
1130,712,85,188.5,185,125
1130,713,80,197.5,198.5,850
1130,714,91,12.5,13,-1300
1130,715,96,212.5,209,190
1130,716,120,8,5,-230
1130,717,106,212.5,215.5,190
1130,718,110,5,5.5,-230
1130,719,93,2.5,2,-125
1130,720,95,213.5,212,105
1130,721,107,205.5,208,400
1130,722,123,9.5,9.5,-500
1201,501,97,1,194,135
1201,502,101,198,3,-155
1201,503,92,184.5,182.5,290
1201,504,94,8,7.5,-350
1201,505,80,210,211,370
1201,506,109,9,9,-450
1201,507,108,3,3,-150
1201,508,112,195.5,192.5,130
1201,509,117,2.5,5,-230
